login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
joamag;Porto, Portugal;8;12101;7;42;11
s0undt3ch;Portugal;40;4462;23;328;8
GawainLynch;Lisbon, Portugal & Melbourne, Australia;12;3965;34;78;78
falkTX;Viseu, Portugal;64;2812;160;82;6
Vazkii;Portugal;132;2268;243;60;5
donbonifacio;Amadora, Portugal;16;1831;14;36;5
xicombd;Lisbon, Portugal;46;1785;49;31;0
pamval;Lisbon, Portugal;8;1682;2;12;5
jcarvalho;Lisbon, Portugal;15;1396;4;15;0
DDuarte;Porto, Portugal;63;1367;17;22;0
dpgaspar;Lisbon, Portugal;10;1320;206;25;0
meqif;Caparica, Portugal;9;1311;36;33;2
naps62;Braga, Portugal;33;1224;36;51;0
Luis-Cruz;Lisbon, Portugal;12;1194;0;6;4
pmoura;Portugal;17;1105;8;21;0
SYNchroACK;Lisbon, Portugal;12;1053;16;15;3
ucodev;Lisbon, Portugal;10;1017;38;63;42
pedrosan7os;Lisbon, Portugal;9;1011;0;6;5
ferrolho;Portugal;40;949;11;25;0
bastiao;Aveiro, Portugal;34;935;3;13;0
rcarmo;Lisbon, Portugal;137;919;670;16;0
diasdavid;Lisbon, Portugal;105;899;93;9;3
pierreozoux;Portugal;26;849;28;13;2
hugorodrigues;Póvoa de Varzim, Portugal;23;844;54;13;0
davidgomes;Coimbra, Portugal;52;835;35;23;0
waldyrious;Braga, Portugal;24;824;23;9;3
pgte;Funchal, Portugal;513;819;1501;19;0
pedroresende;Lisbon, Portugal;5;816;6;14;0
capitaomorte;Portugal;90;809;1300;49;0
Quicksaver;Portugal;17;753;106;12;0
goblindegook;Lisbon, Portugal;32;736;27;11;0
cusspvz;Póvoa de Varzim, Porto, Portugal;16;725;0;7;3
rasmartins;Porto, Portugal;4;723;2;10;2
ricardopereira;Coimbra, Portugal;8;718;2;12;0
dfreire;Portugal;11;686;1;216;216
dmarcelino;Lisbon, Portugal;5;677;2;16;9
zamith;Braga, Portugal;44;670;64;18;0
joninvski;Portugal;37;667;55;11;0
ricardomestre;Lisbon, Portugal;6;659;0;8;0
RubenCordeiro;Porto, Portugal;4;647;0;10;0
marado;Portugal;18;633;81;28;16
luistinygod;Lisbon, Portugal;2;621;0;10;0
jbernardo95;Coimbra, Portugal;13;617;7;14;0
vidakovic;Portugal;4;614;1;24;0
joaocampinhos;Lisbon, Portugal;6;596;11;39;0
tritao;Portugal;37;589;46;13;5
njasm;Portugal;4;588;31;9;0
luiscleto;Portugal;4;586;1;25;0
JosePedroDias;Lisbon, Portugal;28;575;45;14;0
alcides;Coimbra, Portugal;112;574;163;7;0
andrerod;Lisboa, Portugal;52;548;8;9;0
enen92;Portugal;24;538;65;9;0
MrTheSoulz;Portugal;5;538;11;23;0
rlafuente;Porto, Portugal;25;537;3;8;0
apocas;Portugal;71;536;448;7;2
luis140219;Lisbon, Portugal;1;531;5;17;0
mlouro;Mafra, Portugal;17;528;57;10;0
carsy;Portugal;17;521;11;12;0
satazor;Porto, Portugal;190;520;224;6;0
dmfrancisco;Coimbra, Portugal;62;509;501;31;18
dllud;Portugal;4;494;0;23;5
pires;Aveiro, Portugal;68;493;429;8;3
sergiofbsilva;Lisbon, Portugal;13;491;3;5;0
ruimarinho;Braga, Portugal;21;480;7;6;0
methodmissing;Funchal, Madeira, Portugal;219;461;899;8;0
carlosefonseca;Portugal;8;457;23;6;0
guilhermesimoes;Coimbra, Portugal;21;453;22;6;0
pedrocorreia;Lisbon, Portugal;15;451;39;5;0
lyncodev;Portugal;10;450;0;7;0
j-faria;Porto, Portugal;6;447;3;6;0
magalhas;Porto, Portugal;20;441;524;5;4
DandreX;Portugal;4;439;0;9;4
gbl08ma;Portugal;2;427;14;164;0
Raicuparta;Portugal;9;426;2;11;0
locks;Porto, Portugal;62;424;86;5;0
mateusboga;Portugal;0;419;1;8;2
mrfhitz;Portugal;21;417;8;8;0
SrPatinhas;Portugal;12;413;2;10;0
ctrlesc40;Portugal;0;411;0;19;0
nelsonsilva;Lisboa, Portugal;30;404;271;5;0
ruifigueira;Lisbon, Portugal;7;400;2;7;0
HA3IK;Portugal;0;398;0;12;0
dcleao;Portugal, Cascais;2;396;2;5;0
SupSuper;Portugal;26;392;511;26;0
rizo;Porto, Portugal;24;390;330;10;0
rmarinho;Portugal;14;387;20;10;0
imnsilvadev;Povoa de Varzim, Portugal;0;383;0;13;0
stanch;Lisbon, Portugal;31;378;14;7;0
fimdomeio;Lisboa, Portugal;2;377;5;6;2
ruiafonsopereira;Oporto, Portugal;4;375;10;10;0
pratas;Aveiro, Portugal;1;373;0;10;0
ricardofbarros;Lisbon, Portugal;8;365;10;5;3
DanielAndreasen;Porto, Portugal;7;362;1;10;10
migulorama;Porto, Portugal;10;359;0;8;0
knuxus;Lisbon, Portugal;9;355;3;8;0
luissantos;Lisbon, Portugal;2;354;2;5;0
taviroquai;Tavira, Portugal;12;350;34;5;0
davidsbatista;Lisbon, Portugal;0;349;0;18;2
speixoto;Portugal;0;340;10;13;0
thesyncim;Portugal;2;336;10;7;0
ambs;Braga, Portugal;48;335;76;7;0
nurv;Lisbon, Portugal;55;334;561;5;0
hackhat;Porto, Portugal;1;329;32;5;4
cossou;Lisbon, Portugal;11;319;82;9;0
pedrorijo91;Lisbon, Portugal;16;316;3;8;0
danfergo;Portugal;2;312;1;9;0
mjgsilva;Coimbra, Portugal;2;312;4;15;0
gsaponaro;Lisbon, Portugal;2;309;0;7;0
tsilva;Porto, Portugal;8;309;0;4;0
dragonpt;Portugal;23;306;8;6;0
naazgull;Lisbon, Portugal;2;306;4;5;0
rogeriopvl;Lisbon, Portugal;66;305;170;8;3
gmcabrita;Portugal;12;301;37;46;0
andremota;Portugal;2;301;1;6;0
DanielFlamino;Setúbal, Portugal;0;300;0;16;0
mariomc;Lisbon, Portugal;18;300;16;4;0
gordalina;Lisbon, Portugal;45;297;127;4;0
totty90;Porto, Portugal;11;297;22;6;0
fixe;Braga, Portugal;32;296;0;14;0
joaogl;Portugal;0;295;1;6;0
jsvd;Portugal;12;292;29;5;0
ric2b;Lisbon, Portugal;5;291;10;10;0
lopis;Portugal;5;286;15;6;0
StuntsPT;Portugal;9;286;36;11;0
josemota;Águeda, Portugal;184;286;80;6;0
StuartMacKay;Lisbon, Portugal;1;284;45;16;0
ruippeixotog;Porto, Portugal;23;278;37;7;0
hugofqueiros;Porto, Portugal;1;277;0;9;2
ABaptista;Coimbra, Portugal;6;276;0;8;0
goncalor;Portugal;8;276;4;18;0
gil0mendes;Amarante, Portugal;2;276;0;8;0
davidcunha;Portugal;7;275;2;9;0
Mafarricos;Portugal;10;274;6;8;0
tdantas;Lisbon, Portugal;57;268;77;7;0
JoRod94;Portugal;7;268;0;10;0
SandroHc;Portugal;2;264;0;8;8
jacoelho;Portugal;1;263;1;5;0
Pyker;Portugal;11;262;1;6;2
mamoit;Portugal;1;257;2;4;0
miguelcma;Lisbon, Portugal;6;255;1;8;0
SrNetoChan;Portugal;2;255;1;5;0
furypt;Lisbon, Portugal;19;254;3;19;0
psalterio;Portugal;4;253;5;6;0
1120287CarlosMiguel;Portugal;0;248;0;9;0
mccricardo;Porto, Portugal;4;248;8;10;0
marcomarinho;Portugal;5;247;2;9;0
pedro-mendonca;Portugal;0;245;1;6;4
nunoh;Porto, Portugal;14;245;8;5;5
PedrosPod;Lisbon, Portugal;0;244;0;11;0
joao-carloto;Coimbra, Portugal;4;244;25;8;0
cmpsoares91;Portugal;2;239;18;10;0
aromano272;Lisbon, Portugal;0;238;0;4;0
samaxes;Coimbra, Portugal;13;237;143;7;0
psenough;Monte da Caparica, Portugal;28;235;26;8;0
jpdias;Porto, Portugal;10;235;0;15;0
luismbo;Portugal;44;235;80;26;0
borfast;Portugal;11;234;83;5;2
meikibay;Portugal;5;234;0;2;0
andre-nunes;Lisbon, Portugal;19;231;2;13;0
cidadao;Portugal;8;231;29;5;0
BrunoBernardino;Porto, Portugal;25;229;26;7;0
jcazevedo;Portugal;54;229;19;5;0
rmsc;Portugal;0;228;1;5;0
dteixeira;Porto, Portugal;9;228;6;11;0
gangsterveggies;Portugal;11;226;4;4;0
LordFokas;Portugal;16;225;30;9;0
vmlf01;Lisbon, Portugal;6;224;4;12;0
sergio1020881;Portugal;0;222;1;6;0
rentes;Porto, Portugal;2;221;2;19;0
luisfmcalado;Portugal;1;218;1;15;0
pluralism;Porto, Portugal;4;216;18;6;0
Thaenor;Portugal;6;215;0;6;0
radcortez;Coimbra, Portugal;37;214;125;12;0
david;Portugal;22;214;27;7;0
vilaca;Portugal;9;212;16;7;0
fppgodinho;Portugal;0;212;0;10;0
joaoffpereira;Barcelos - Braga - Portugal;5;210;0;8;0
andrembpontes;Portugal;4;209;0;5;0
JPPinto;Porto, Portugal;12;208;0;15;0
gdiasdasilva;Lisbon, Portugal;5;207;0;4;0
washimimizuku;Portugal;4;204;8;12;0
rodrigojmlourenco;Lisbon, Portugal;4;201;1;9;0
Couto;Aveiro, Portugal;39;199;282;9;0
nunorafaelrocha;Portugal;4;199;6;64;64
CowTard;Portugal;2;198;0;13;0
lmartins;Portugal;7;196;1;7;0
hugo-kalidas;Portugal;0;195;0;4;0
axcs;Portugal;0;194;0;17;0
pgaspar;Coimbra, Portugal;43;192;59;6;0
dialex;Portugal;13;190;20;3;0
faviouz;Portugal;19;190;49;5;0
GGraca;Coimbra, Portugal;12;190;0;7;0
tiagoalves;Lisbon, Portugal;2;189;2;6;0
mtpereira;Lisbon, Portugal;11;189;11;3;2
celsomiranda;Portugal;0;188;4;4;3
claudio-silva;Portugal;4;187;37;6;0
xipasduarte;Portugal;2;187;1;6;0
miguelgazela;Portugal;6;186;16;19;0
masterkorp;Ponte de Lima, Portugal;23;185;53;6;2
rolpereira;Portugal;2;183;26;86;0
gundisalwa;Cascais, Portugal;4;182;1;4;0
trewe;Portugal;0;182;3;4;0
brunogaspar;Portugal;92;181;654;4;0
MacedoRAC;Porto, Portugal;14;181;0;12;0
koakh;Portugal;0;181;1;10;0
azevedo-252;Portugal;13;178;2;4;0
cesperanc;Portugal;0;175;0;10;0
p1nh0;Porto, Portugal;9;174;13;3;0
brpaz;Portugal;5;173;2;5;0
jotinha;Aveiro, Portugal;1;173;2;4;0
nunofgs;Braga, Portugal;13;173;1;4;0
fgarci03;Portugal;1;171;0;11;0
ziguri;Portugal;0;170;0;10;0
rjperes;Coimbra, Portugal;7;169;5;7;0
quirinpa;Portugal;0;168;0;14;0
leonardo-faria;Porto, Portugal;10;168;1;9;0
JWebCoder;Portugal;5;165;12;5;0
carlosefr;Lisbon, Portugal;5;164;19;5;0
davidelnunes;Portugal;2;162;2;3;0
ruipgil;Portugal;28;162;5;9;0
npcardoso;Porto, Portugal;2;162;2;4;0
vischia;Lisboa, Portugal;1;162;1;3;0
plsm;Portugal;0;161;0;5;0
tiagotex;Coimbra, Portugal;2;158;1;6;0
ruiquelhas;Portugal;10;158;10;6;2
joshlopes;Portugal;0;158;1;4;0
averissimo;Portugal;0;157;2;3;0
kappy;Portugal;5;156;53;3;0
TiagoDevezas;Porto, Portugal;2;156;2;7;0
jgrocha;Braga, Portugal;7;156;0;5;0
luis100;Braga, Portugal;7;155;2;5;0
jjmrocha;Portugal;0;153;8;6;0
axfcampos;Portugal;14;153;6;8;0
jmdbo;Portugal;5;151;0;5;3
